repo_url,repo_name,reason_skipped,current_hash,commits_used,commits_walked,commits_total,rtl_dir,dv_dir,test_cmd
https://github.com/pulp-platform/pulp-libgomp,pulp-libgomp,archived,,,,127,,,
https://github.com/pulp-platform/bigpulp,bigpulp,archived,,,,43,,,
https://github.com/pulp-platform/register_interface,register_interface,,,,,138,,,
https://github.com/pulp-platform/boot-code,boot-code,archived,,,,6,,,
https://github.com/pulp-platform/riscv-trace-spec,riscv-trace-spec,fork,,,,3,,,
https://github.com/pulp-platform/fpu_div_sqrt_mvp,fpu_div_sqrt_mvp,,,,,47,,,
https://github.com/pulp-platform/riscv-pk,riscv-pk,fork,,,,487,,,
https://github.com/pulp-platform/udma_hyperbus,udma_hyperbus,archived,,,,7,,,
https://github.com/openhwgroup/cv32e40x,,,8950d68f87a493f89e375fc25f55f37ef1843049,3,,,rtl,bhv,bash problems/openhwgroup/cv32e40x/run_tb_37ffcc2d.sh
https://github.com/pulp-platform/mibench,mibench,not enough Verilog/SV (<5%),,,,9,,,
https://github.com/pulp-platform/riscv-isa-sim,riscv-isa-sim,fork,,,,3000,,,
https://github.com/pulp-platform/riscv-qemu,riscv-qemu,fork,,,,63103,,,
https://github.com/pulp-platform/flasher,flasher,archived,,,,2,,,
https://github.com/pulp-platform/udma_external_per,udma_external_per,archived,,,,17,,,
https://github.com/pulp-platform/icache_private,icache_private,archived,,,,9,,,
https://github.com/pulp-platform/logint_dc_fifo_xbar,logint_dc_fifo_xbar,archived,,,,1,,,
https://github.com/pulp-platform/apb_efuse_if,apb_efuse_if,archived,,,,6,,,
https://github.com/pulp-platform/soc_event_generator,soc_event_generator,archived,,,,2,,,
https://github.com/pulp-platform/riscv-opcodes,riscv-opcodes,fork,,,,276,,,
https://github.com/pulp-platform/hero-testsuite,hero-testsuite,archived,,,,5,,,
https://github.com/pulp-platform/common_verification,common_verification,,,,,37,,,
https://github.com/pulp-platform/pulp-sdk-doc,pulp-sdk-doc,archived,,,,14,,,
https://github.com/openhwgroup/cva6,,,72b85567,5,,,,,
https://github.com/pulp-platform/fpu_interco,fpu_interco,,,,,12,,,
https://github.com/pulp-platform/riscv-dbg,riscv-dbg,DV requires OpenOCD compliance harness + JTAG remote-bitbang + riscv32 test programs; setup not feasible in 45-min budget; revisit later,d7b8670482b353afea4cf6f7dbe4aae1ca7d4fbc,1,49,50,src,tb,
https://github.com/pulp-platform/apb_asynch_cdc,apb_asynch_cdc,not enough commits (5),,,,5,,,
https://github.com/pulp-platform/cluster_interconnect,cluster_interconnect,,,,,88,,,
https://github.com/pulp-platform/axi_riscv_atomics,axi_riscv_atomics,Bender + Questa vsim only; tb uses common_cells golden_memory abstractions,,,,178,src,test,
https://github.com/pulp-platform/plptest,plptest,archived,,,,85,,,
https://github.com/pulp-platform/udma_adc_rx,udma_adc_rx,archived,,,,4,,,
https://github.com/pulp-platform/udma_adc_ts,udma_adc_ts,archived,,,,3,,,
https://github.com/pulp-platform/riscv-openocd,riscv-openocd,fork,,,,9120,,,
https://github.com/pulp-platform/ntx,ntx,archived,,,,5,,,
https://github.com/pulp-platform/trdb,trdb,bad license: GPL-3.0,,,,353,,,
https://github.com/pulp-platform/hwpe-tb,hwpe-tb,archived,,,,21,,,
https://github.com/pulp-platform/hwpe-doc,hwpe-doc,not enough Verilog/SV (<5%),,,,66,,,
https://github.com/pulp-platform/rv_plic,rv_plic,fork,,,,5,,,
https://github.com/pulp-platform/pulp-rt-bridge,pulp-rt-bridge,archived,,,,5,,,
https://github.com/pulp-platform/pulp-dronet,pulp-dronet,not enough Verilog/SV (<5%),,,,26,,,
https://github.com/pulp-platform/autotiler,autotiler,archived,,,,15,,,
https://github.com/pulp-platform/riscv,riscv,fork-equivalent of openhwgroup/cv32e40p — already covered upstream; same Bender flow,,,,2411,,,
https://github.com/pulp-platform/Himax_Dataset,Himax_Dataset,archived,,,,8,,,
https://github.com/pulp-platform/cv32e40p,cv32e40p,fork,,,,2409,,,
https://github.com/pulp-platform/Udacity_Dataset,Udacity_Dataset,archived,,,,1,,,
https://github.com/pulp-platform/floo_noc,floo_noc,API error: 404 Client Error: Not Found for url: https://api.github.com/repos/pulp-platform/floo_noc,,,,,,,
https://github.com/pulp-platform/Zurich_Bicycle_Dataset,Zurich_Bicycle_Dataset,archived,,,,2,,,
https://github.com/pulp-platform/hci,hci,tb infrastructure under regr/target uses Bender + commercial sim; no self-contained Verilator path,,,,263,,,
https://github.com/pulp-platform/dma_core,dma_core,API error: 404 Client Error: Not Found for url: https://api.github.com/repos/pulp-platform/dma_core,,,,,,,
https://github.com/pulp-platform/vitetris,vitetris,archived,,,,19,,,
https://github.com/pulp-platform/linux,linux,fork,,,,826603,,,
https://github.com/pulp-platform/bow_common,bow_common,API error: 404 Client Error: Not Found for url: https://api.github.com/repos/pulp-platform/bow_common,,,,,,,
https://github.com/pulp-platform/morty,morty,not enough Verilog/SV (<5%),,,,128,,,
https://github.com/pulp-platform/pulp-nn,pulp-nn,not enough Verilog/SV (<5%),,,,67,,,
https://github.com/pulp-platform/hier-icache,hier-icache,,,,,75,,,
https://github.com/pulp-platform/stream-ebpc,stream-ebpc,archived,,,,72,,,
https://github.com/pulp-platform/fann-on-mcu,fann-on-mcu,archived,,,,59,,,
https://github.com/pulp-platform/mempool,mempool,,,,,1623,,,
https://github.com/pulp-platform/pulp-runtime,pulp-runtime,not enough Verilog/SV (<5%),,,,194,,,
https://github.com/pulp-platform/pulp-dsp,pulp-dsp,archived,,,,543,,,
https://github.com/pulp-platform/pulp-runtime-examples,pulp-runtime-examples,archived,,,,2,,,
https://github.com/pulp-platform/apb_peripherals,apb_peripherals,archived,,,,1,,,
https://github.com/pulp-platform/afe_readout_subsystem,afe_readout_subsystem,archived,,,,14,,,
https://github.com/pulp-platform/nemo,nemo,archived,,,,65,,,
https://github.com/pulp-platform/hmi_with_pulp,hmi_with_pulp,archived,,,,7,,,
https://github.com/pulp-platform/q-eegnet,q-eegnet,archived,,,,6,,,
https://github.com/pulp-platform/q-eegnet_wolf,q-eegnet_wolf,archived,,,,93,,,
https://github.com/pulp-platform/clint,clint,,,,,10,,,
https://github.com/pulp-platform/dory,dory,not enough Verilog/SV (<5%),,,,429,,,
https://github.com/pulp-platform/dory_examples,dory_examples,archived,,,,134,,,
https://github.com/pulp-platform/snitch,snitch,archived,,,,611,,,
https://github.com/pulp-platform/regression_tests,regression_tests,not enough Verilog/SV (<5%),,,,73,,,
https://github.com/pulp-platform/pulp-freertos,pulp-freertos,not enough Verilog/SV (<5%),,,,380,,,
https://github.com/pulp-platform/pulp-freertos-kernel,pulp-freertos-kernel,not enough Verilog/SV (<5%),,,,2733,,,
https://github.com/pulp-platform/hero,hero,archived,,,,1708,,,
https://github.com/pulp-platform/hwpe-datamover-example,hwpe-datamover-example,not enough commits (4),,,,4,,,
https://github.com/pulp-platform/redundancy_cells,redundancy_cells,,,,,217,,,
https://github.com/pulp-platform/hypnos,hypnos,archived,,,,4,,,
https://github.com/pulp-platform/rbe,rbe,archived,,,,8,,,
https://github.com/pulp-platform/multispectral-riemannian,multispectral-riemannian,archived,,,,183,,,
https://github.com/pulp-platform/pulp-nn-mixed,pulp-nn-mixed,not enough Verilog/SV (<5%),,,,72,,,
https://github.com/pulp-platform/udma_hyper,udma_hyper,,,,,46,,,
https://github.com/pulp-platform/ara,ara,,,,,1855,,,
https://github.com/pulp-platform/cva6,cva6,fork,,,,7375,,,
https://github.com/pulp-platform/ne16,ne16,not enough commits (5),,,,5,,,
https://github.com/pulp-platform/padrick,padrick,not enough Verilog/SV (<5%),,,,173,,,
https://github.com/pulp-platform/ibex,ibex,archived,,,,2623,,,
https://github.com/pulp-platform/RVfplib,RVfplib,archived,,,,5,,,
https://github.com/pulp-platform/AI-deck-workshop,AI-deck-workshop,archived,,,,35,,,
https://github.com/pulp-platform/llvm-project,llvm-project,fork,,,,378657,,,
https://github.com/pulp-platform/llvm-toolchain-cd,llvm-toolchain-cd,archived,,,,41,,,
https://github.com/pulp-platform/ecg-tcn,ecg-tcn,not enough Verilog/SV (<5%),,,,4,,,
https://github.com/pulp-platform/quantlib,quantlib,not enough Verilog/SV (<5%),,,,372,,,
https://github.com/pulp-platform/quantlab,quantlab,archived,,,,347,,,
https://github.com/pulp-platform/kws-on-pulp,kws-on-pulp,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/pulp-platform/axi-io-pmp,axi-io-pmp,not enough commits (1),,,,1,,,
https://github.com/pulp-platform/clic,clic,,,,,51,,,
https://github.com/pulp-platform/pulp-transformer,pulp-transformer,not enough Verilog/SV (<5%),,,,7,,,
https://github.com/pulp-platform/riscv-tests,riscv-tests,fork,,,,874,,,
https://github.com/pulp-platform/fpu_ss,fpu_ss,,,,,14,,,
https://github.com/pulp-platform/riscv-gnu-toolchain,riscv-gnu-toolchain,not enough Verilog/SV (<5%),,,,948,,,
https://github.com/pulp-platform/riscv-binutils-gdb,riscv-binutils-gdb,bad license: GPL-2.0,,,,100173,,,
https://github.com/pulp-platform/riscv-gcc,riscv-gcc,archived,,,,169025,,,
https://github.com/pulp-platform/riscv-glibc,riscv-glibc,not enough Verilog/SV (<5%),,,,31988,,,
https://github.com/pulp-platform/riscv-dejagnu,riscv-dejagnu,bad license: GPL-3.0,,,,561,,,
https://github.com/pulp-platform/riscv-newlib,riscv-newlib,bad license: GPL-2.0,,,,19083,,,
https://github.com/pulp-platform/pulp-io,pulp-io,,,,,108,,,
https://github.com/pulp-platform/odda-for-kws,odda-for-kws,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/pulp-platform/gpio,gpio,,,,,60,,,
https://github.com/pulp-platform/pulp-trainlib,pulp-trainlib,not enough Verilog/SV (<5%),,,,616,,,
https://github.com/pulp-platform/CUTIE,CUTIE,archived,,,,1,,,
https://github.com/pulp-platform/control-pulp,control-pulp,,,,,101,,,
https://github.com/pulp-platform/gvsoc_pulp,gvsoc_pulp,archived,,,,32,,,
https://github.com/pulp-platform/iDMA,iDMA,,,,,87,,,
https://github.com/pulp-platform/opentitan_peripherals,opentitan_peripherals,,,,,15,,,
https://github.com/pulp-platform/axi_llc,axi_llc,,,,,11,,,
https://github.com/pulp-platform/axi_tlb,axi_tlb,not enough commits (5),,,,5,,,
https://github.com/pulp-platform/sne,sne,not enough commits (3),,,,3,,,
https://github.com/pulp-platform/cheshire,cheshire,,,,,160,,,
https://github.com/pulp-platform/rpc_dram_controller,rpc_dram_controller,not enough commits (3),,,,3,,,
https://github.com/pulp-platform/axi_stream,axi_stream,not enough commits (2),,,,2,,,
https://github.com/pulp-platform/culsans,culsans,,,,,554,,,
https://github.com/pulp-platform/cvfpu,cvfpu,fork,,,,260,,,
https://github.com/pulp-platform/cva6-sdk,cva6-sdk,fork,,,,70,,,
https://github.com/pulp-platform/u-boot,u-boot,fork,,,,73349,,,
https://github.com/pulp-platform/opensbi,opensbi,fork,,,,1506,,,
https://github.com/pulp-platform/axi_vga,axi_vga,,,,,16,,,
https://github.com/pulp-platform/dumpling,dumpling,not enough Verilog/SV (<5%),,,,76,,,
https://github.com/pulp-platform/x-heep,x-heep,fork,,,,479,,,
https://github.com/pulp-platform/redmule,redmule,,,,,297,,,
https://github.com/pulp-platform/pulp-detector,pulp-detector,not enough Verilog/SV (<5%),,,,98,,,
https://github.com/pulp-platform/hyperbus,hyperbus,,,,,35,,,
https://github.com/pulp-platform/serial_link,serial_link,,,,,26,,,
https://github.com/pulp-platform/banshee,banshee,not enough Verilog/SV (<5%),,,,184,,,
https://github.com/pulp-platform/cheshire-ihp130-o,cheshire-ihp130-o,,,,,111,,,
https://github.com/pulp-platform/pulp-actions,pulp-actions,not enough Verilog/SV (<5%),,,,38,,,
https://github.com/pulp-platform/carfield,carfield,,,,,728,,,
https://github.com/pulp-platform/occamy,occamy,wrong HDL: primary language is Python,,,,239,,,
https://github.com/pulp-platform/snitch_cluster,snitch_cluster,,,,,503,,,
https://github.com/pulp-platform/OpenSTA,OpenSTA,archived,,,,1180,,,
https://github.com/pulp-platform/OpenROAD,OpenROAD,fork,,,,21828,,,
https://github.com/pulp-platform/yosys-f4pga-plugins,yosys-f4pga-plugins,archived,,,,1365,,,
https://github.com/pulp-platform/mailbox_unit,mailbox_unit,,,,,53,,,
https://github.com/pulp-platform/opentitan,opentitan,fork,,,,17076,,,
https://github.com/pulp-platform/svase,svase,archived,,,,81,,,
https://github.com/pulp-platform/voltmeter,voltmeter,archived,,,,45,,,
https://github.com/pulp-platform/obi,obi,,,,,103,,,
https://github.com/pulp-platform/irq_router,irq_router,not enough commits (1),,,,1,,,
https://github.com/pulp-platform/control_pulp_pcf,control_pulp_pcf,not enough Verilog/SV (<5%),,,,6,,,
https://github.com/pulp-platform/pulp_hpc_cosim,pulp_hpc_cosim,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/pulp-platform/FlooNoC,FlooNoC,,,,,112,,,
https://github.com/pulp-platform/CHERI-Litmus,CHERI-Litmus,fork,,,,60,,,
https://github.com/pulp-platform/ace,ace,,,,,19,,,
https://github.com/pulp-platform/axi_rt,axi_rt,,,,,23,,,
https://github.com/pulp-platform/archimedes,archimedes,fork,,,,197,,,
https://github.com/pulp-platform/dyn_spm,dyn_spm,not enough commits (6),,,,6,,,
https://github.com/pulp-platform/neureka,neureka,,,,,77,,,
https://github.com/pulp-platform/unbent,unbent,,,,,22,,,
https://github.com/pulp-platform/pulp-nnx,pulp-nnx,not enough Verilog/SV (<5%),,,,38,,,
https://github.com/pulp-platform/cv32e40x,cv32e40x,fork,,,,3961,,,
https://github.com/pulp-platform/spatz,spatz,,,,,827,,,
https://github.com/pulp-platform/bus_user_ext,bus_user_ext,archived,,,,1,,,
https://github.com/pulp-platform/pulp-ethernet,pulp-ethernet,not enough commits (6),,,,6,,,
https://github.com/pulp-platform/transaction-tagger,transaction-tagger,not enough commits (4),,,,4,,,
https://github.com/pulp-platform/safety_island,safety_island,,,,,204,,,
https://github.com/pulp-platform/MI-BMInet,MI-BMInet,fork,,,,191,,,
https://github.com/pulp-platform/fscil,fscil,not enough Verilog/SV (<5%),,,,5,,,
https://github.com/pulp-platform/soc_model_rt_analysis,soc_model_rt_analysis,not enough commits (4),,,,4,,,
https://github.com/pulp-platform/MAGIA,MAGIA,,,,,185,,,
https://github.com/pulp-platform/cluster_icache,cluster_icache,,,,,82,,,
https://github.com/pulp-platform/InjectaFault,InjectaFault,not enough Verilog/SV (<5%),,,,40,,,
https://github.com/pulp-platform/astral,astral,fork,,,,1076,,,
https://github.com/pulp-platform/dram_rtl_sim,dram_rtl_sim,,,,,28,,,
https://github.com/pulp-platform/fmc_peripheral_boards,fmc_peripheral_boards,not enough Verilog/SV (<5%),,,,9,,,
https://github.com/pulp-platform/ELAU,ELAU,not enough commits (2),,,,2,,,
https://github.com/pulp-platform/fir-hwpe,fir-hwpe,,,,,78,,,
https://github.com/pulp-platform/fir-xifu,fir-xifu,,,,,32,,,
https://github.com/pulp-platform/pulp-linux,pulp-linux,not enough Verilog/SV (<5%),,,,12,,,
https://github.com/pulp-platform/efcl_ss_exercises,efcl_ss_exercises,archived,,,,10,,,
https://github.com/pulp-platform/efcl_ss_fir_genstim,efcl_ss_fir_genstim,archived,,,,6,,,
https://github.com/pulp-platform/fir-xifu-stub,fir-xifu-stub,archived,,,,1,,,
https://github.com/pulp-platform/chimera,chimera,,,,,96,,,
https://github.com/pulp-platform/chimera-sdk,chimera-sdk,not enough Verilog/SV (<5%),,,,52,,,
https://github.com/pulp-platform/croc,croc,,,,,202,,,
https://github.com/pulp-platform/memory_island,memory_island,,,,,62,,,
https://github.com/pulp-platform/Deeploy,Deeploy,not enough Verilog/SV (<5%),,,,112,,,
https://github.com/pulp-platform/ITA,ITA,,,,,21,,,
https://github.com/pulp-platform/hero-tools,hero-tools,not enough Verilog/SV (<5%),,,,49,,,
https://github.com/pulp-platform/quadrilatero,quadrilatero,,,,,26,,,
https://github.com/pulp-platform/ManyRVData,ManyRVData,not enough Verilog/SV (<5%),,,,80,,,
https://github.com/pulp-platform/picobello,picobello,,,,,78,,,
https://github.com/openhwgroup/cv32e40s,,,145c622bcedba87758b080d15399058b737b3ffc,5,12,,rtl,bhv,bash problems/openhwgroup/cv32e40s/run_tb_242887b9.sh
https://github.com/pulp-platform/artistic,artistic,not enough Verilog/SV (<5%),,,,13,,,
https://github.com/pulp-platform/dutctl,dutctl,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/pulp-platform/eae-kws,eae-kws,not enough Verilog/SV (<5%),,,,8,,,
https://github.com/pulp-platform/Onnx4Deeploy,Onnx4Deeploy,not enough Verilog/SV (<5%),,,,60,,,
https://github.com/pulp-platform/flex-v,flex-v,,,,,33,,,
https://github.com/pulp-platform/croc-ips,croc-ips,not enough Verilog/SV (<5%),,,,1,,,
https://github.com/pulp-platform/DeepQuant,DeepQuant,not enough Verilog/SV (<5%),,,,4,,,
https://github.com/pulp-platform/redmule-ft,redmule-ft,fork,,,,144,,,
https://github.com/pulp-platform/gap9-shield,gap9-shield,not enough Verilog/SV (<5%),,,,1,,,
https://github.com/pulp-platform/pulp-c910,pulp-c910,not enough commits (5),,,,5,,,
https://github.com/pulp-platform/nanohydra,nanohydra,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/pulp-platform/udma_uart,,no DV directory in repo (rtl/docs only),,,,,,,
https://github.com/pulp-platform/udma_qspi,,no DV directory in repo (rtl/doc only),,,,,,,
https://github.com/pulp-platform/udma_i2c,,no DV directory in repo (rtl/docs only),,,,,,,
https://github.com/pulp-platform/udma_i2s,,no DV directory in repo (rtl/doc only),,,,,,,
https://github.com/pulp-platform/udma_camera,,"UVM testbench only — requires Questa/VCS, not Verilator-runnable",,,,,,,
https://github.com/pulp-platform/udma_sdio,,no DV directory in repo (rtl/doc only),,,,,,,
https://github.com/pulp-platform/apb_gpio,,,efb3c961274fcc463214e33b96ac39875ab177ed,1,5,,rtl,rtl,bash problems/pulp-platform/apb_gpio/run_tb_efb3c961.sh
https://github.com/pulp-platform/apb_i2c,,no DV directory in repo (rtl-only),,,,,,,
https://github.com/pulp-platform/apb_event_unit,,,adcb49e7282e38b8d32e67fc5599df37c87ebad4,1,4,,.,.,bash problems/pulp-platform/apb_event_unit/run_tb_adcb49e7.sh
https://github.com/pulp-platform/apb_node,,,157e5f00a37440d53f2e5b3aabfc9d454530e688,1,1,,src,src,bash problems/pulp-platform/apb_node/run_tb_157e5f00.sh
https://github.com/pulp-platform/apb_spi_master,,,4fce41f5a4449e0f19dd086e025f82e8b90c143f,1,2,,.,.,bash problems/pulp-platform/apb_spi_master/run_tb_4fce41f5.sh
https://github.com/pulp-platform/scm,,no DV directory in repo (fpga_scm/latch_scm only),,,,,,,
https://github.com/pulp-platform/axi_mem_if,,no DV directory in repo (src-only),,,,,,,
https://github.com/pulp-platform/event_unit_flex,,no DV directory in repo (rtl/doc only),,,,,,,
https://github.com/pulp-platform/per2axi,,no DV directory in repo (src-only),9226058cd8f4c9ba09f18c4813168a3451a11323,1,,,,,
https://github.com/pulp-platform/axi2mem,,no DV directory in repo (flat sv files only),,,,,,,
https://github.com/pulp-platform/rv_tracer,rv_tracer,,,,,11,,,
https://github.com/pulp-platform/hwpe-ctrl,,bundled tb_hwpe_ctrl_seq_mult is Questa-only and has only a concurrent SVA in a non-terminating loop; ported to verilator via watchdog patch but try-commit on 168eedb hit the testbench-coverage wall (assertion not triggered by random stimulus under buggy RTL),4977b6cf42b96f3fefd1973281d5c4b8259c50d5,1,,,rtl,tb,
https://github.com/pulp-platform/rv_encapsulator,rv_encapsulator,not enough commits (6),,,,6,,,
https://github.com/pulp-platform/PeakRDL-rawheader,PeakRDL-rawheader,not enough Verilog/SV (<5%),,,,49,,,
https://github.com/pulp-platform/obi_peripherals,obi_peripherals,not enough commits (6),,,,6,,,
https://github.com/pulp-platform/fft-hwpe,fft-hwpe,not enough commits (1),,,,1,,,
https://github.com/pulp-platform/magia-sdk,magia-sdk,not enough Verilog/SV (<5%),,,,211,,,
https://github.com/bespoke-silicon-group/bsg_manycore,,VCS-only DV pipeline (Synopsys flow); standalone testbenches require commercial EDA,,,,,,,
https://github.com/pulp-platform/datamover,datamover,,,,,34,,,
https://github.com/bespoke-silicon-group/bsg_pipeclean_suite,,static design snapshots only; no commit history of bug-fix changes to RTL,,,,,,,
https://github.com/pulp-platform/TeraNoC,TeraNoC,,,,,1782,,,
https://github.com/bespoke-silicon-group/bsg_pearls,,build infrastructure repo; no standalone runnable unit tests for the small pearl modules,,,,,,,
https://github.com/pulp-platform/pulser,pulser,,,,,93,,,
https://github.com/pulp-platform/wakelet,wakelet,,,,,18,,,
https://github.com/pulp-platform/Insitu-Cache,Insitu-Cache,,,,,12,,,
https://github.com/pulp-platform/AraXL,AraXL,,,,,72,,,
https://github.com/bespoke-silicon-group/bsg_motherboards,,PCB/motherboard repo; Verilog files are FPGA glue not for verification,,,,,,,
https://github.com/bespoke-silicon-group/bsg_packaging,,physical packaging artifacts; not for DV mining,,,,,,,
https://github.com/bespoke-silicon-group/hb_bigblade,,system-integration repo; relies on bsg_manycore (VCS-only) and external partner blocks,,,,,,,
https://github.com/pulp-platform/axi_obi,axi_obi,not enough commits (1),,,,1,,,
https://github.com/pulp-platform/tacle-bench,tacle-bench,fork,,,,522,,,
https://github.com/pulp-platform/gap-riscv-gnu-toolchain,gap-riscv-gnu-toolchain,fork,,,,4,,,
https://github.com/pulp-platform/auteur,auteur,,,,,23,,,
https://github.com/lowRISC/ibex,,,db1eced0eebe16d03caa403c5cab6893ab85a4bd,4,30,,,,
https://github.com/pulp-platform/iis-typst,iis-typst,not enough Verilog/SV (<5%),,,,56,,,
https://github.com/pulp-platform/gwaihir,gwaihir,,,,,98,,,
https://github.com/openhwgroup/cvw,,,155d1d511b56632c21e3b22fd849b8cd34aa2467,3,,,,,
https://github.com/chipsalliance/Cores-VeeR-EH1,,"design history is 26 commits, mostly version-snapshot dumps; only 2 atomic behavioral fixes (6a528a9 MINSTRET ecall, 0dacc97 SBDATA0) both live in modules too complex for a focused unit TB (dec_tlu_ctl 189 ports / 2843 lines; dbg.sv 68 ports / 632 lines incl AXI state machine); no compress_ctl/decoder atomic fixes exist (the c.lwsp rd=0 fix from sister EL2 never landed in EH1)",,,124,125,,,
https://github.com/chipsalliance/Cores-VeeR-EL2,,,2231e49be318b5532c80dedd4158e9a19a6051e4,2,1187,1189,design,testbench,bash problems/chipsalliance/Cores-VeeR-EL2/run_tests.sh
https://github.com/nvdla/hw,hw,NVIDIA-internal build flow (tmake/eperl/vcp pipeline) — vmod/ sources require perl-based preprocessing through outdir/nv_full/vmod before any tool can compile them; required perl modules YAML/IO::Tee not present; testbench is a trace-player,,,,,,,
by C++ harness expecting the preprocessed top-level VNV_nvdla, not a per-unit Verilator-friendly TB; only ~6 commits ever touched vmod/, most width/build changes," no behavioral runtime bugs reachable within open-source flow.""",,,,102,,
https://github.com/users/alexforencich,alexforencich,API error: 404 Client Error: Not Found for url: https://api.github.com/repos/users/alexforencich,,,,,,,
https://github.com/alexforencich/binaryninja-api,binaryninja-api,fork,,,,383,,,
https://github.com/alexforencich/binaryninja-m68k,binaryninja-m68k,not enough Verilog/SV (<5%),,,,7,,,
https://github.com/alexforencich/cocotb,cocotb,fork,,,,3516,,,
https://github.com/alexforencich/cocotb-bus,cocotb-bus,fork,,,,3113,,,
https://github.com/alexforencich/cocotb-test,cocotb-test,fork,,,,277,,,
https://github.com/alexforencich/cocotbext-axi,cocotbext-axi,not enough Verilog/SV (<5%),,,,251,,,
https://github.com/alexforencich/cocotbext-eth,cocotbext-eth,wrong HDL: primary language is Python,,,,142,,,
https://github.com/alexforencich/cocotbext-i2c,cocotbext-i2c,wrong HDL: primary language is Python,,,,22,,,
https://github.com/alexforencich/cocotbext-pcie,cocotbext-pcie,not enough Verilog/SV (<5%),,,,309,,,
https://github.com/alexforencich/cocotbext-uart,cocotbext-uart,wrong HDL: primary language is Python,,,,21,,,
https://github.com/alexforencich/corundum,corundum,fork,,,,3397,,,
https://github.com/alexforencich/dma-bench,dma-bench,,,,,1679,,,
https://github.com/alexforencich/dpdk,dpdk,fork,,,,44222,,,
https://github.com/alexforencich/fpga-utils,fpga-utils,not enough Verilog/SV (<5%),,,,15,,,
https://github.com/alexforencich/ftjrev,ftjrev,not enough Verilog/SV (<5%),,,,37,,,
https://github.com/alexforencich/groupmgr,groupmgr,not enough Verilog/SV (<5%),,,,2,,,
https://github.com/users/ultraembedded,ultraembedded,API error: 404 Client Error: Not Found for url: https://api.github.com/repos/users/ultraembedded,,,,,,,
